id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion
banchile_262050e5-d4e2-46f5-bb16-7b1d908944f5,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Holy Burger and Bar,20,porcentaje,20% dcto.,martes,,,30-Jun-2026,30-Jun-2026,Araucanía,,,Región de la Araucanía,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,True,2026-03-13T18:27:06.895263,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/holy-burger-and-bar,https://assets.bancochile.cl/uploads/000/042/787/f8b88144-aafb-4ba1-bbcc-fd3c6337f9b1/original/banner-web-Holy-Burger-and-Bar.jpg,https://assets.bancochile.cl/uploads/000/042/786/2dc19555-96d1-4efc-90d0-33ee60669927/original/logo-web-Holy-Burger-and-Bar.jpg,Av. Inés de Suarez #1250,True,"descuentos-regiones, martes, la araucanía, temuco",
banchile_129ad49a-12d3-43eb-9aad-35b1d9bda0db,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Sushinikkei17,20,porcentaje,20% dcto.,martes,,,30-Abr-2026,30-Abr-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de abril de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-03-13T18:27:06.895341,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/sushinikkei17,https://assets.bancochile.cl/uploads/000/078/757/370ccb1a-9b07-4410-92a7-636470ca1063/original/banner-web-Sushinikkei17.jpg,https://assets.bancochile.cl/uploads/000/078/758/265ebb9b-d712-4486-9f82-e12ca243c728/original/logo-web-Sushinikkei17.jpg,Los Piñones 011,True,"metropolitana de santiago, providencia, martes, segmentado",
banchile_1e04165a-41f5-421c-bf5b-09f944a9fae4,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Puerto Caliche,20,porcentaje,20% dcto.,miercoles,,,31-May-2026,31-May-2026,Antofagasta,,,Región de Antofagasta,0,0,Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:06.895391,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/puerto-caliche-dto,https://assets.bancochile.cl/uploads/000/074/410/cd223ea2-4465-4d28-bd52-728c9dc08d3e/original/banner-web-PUERTO-CALICHE-v2.jpg,https://assets.bancochile.cl/uploads/000/073/866/b9055b04-5ef9-4ef3-8d2f-f879fab8fc18/original/logo-web-puerto-caliche.jpg,Av. República de Croacia #809,True,"miercoles, antofagasta, segmentado",
banchile_288720db-5fe9-4b6a-aa60-020bea453209,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Nuna Restaurante,15,porcentaje,15% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,30-Abr-2026,30-Abr-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de abril de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,True,2026-03-13T18:27:06.895426,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/nuna-restaurante,https://assets.bancochile.cl/uploads/000/073/612/3c1f3d7a-964f-44a1-85d0-7ac24eca80f8/original/banner-web-Nuna-Restaurante.jpg,https://assets.bancochile.cl/uploads/000/073/611/e95936fc-4355-4d2f-839b-0108e508ece9/original/logo-web-Nuna-Restaurante.jpg,Alonso de Cordova #5199,True,"metropolitana de santiago, viernes, domingo, sabado, lunes, martes, jueves, miercoles, las condes, segmentado",
banchile_768429d5-8840-4e2b-8231-d5dd7dcded1c,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Fagotto,20,porcentaje,20% dcto.,"lunes, martes",,,31-May-2026,31-May-2026,Metropolitana,,,"local 6, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Patio de Comidas Piso 2, Región Metropolitana, Región Metropolitana",0,0,Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:06.895517,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/fagotto,https://assets.bancochile.cl/uploads/000/076/791/327af68d-58dd-40ba-a063-6352a085cbfb/original/banner-web-Fagotto.jpg,https://assets.bancochile.cl/uploads/000/074/587/a1fcc07b-ce1a-44af-84e4-1e9d39f11408/original/logo-web-Fagotto.jpg,Agustinas 883,True,"metropolitana de santiago, providencia, lunes, martes, las condes, santiago, puente alto, estación central, segmentado",
banchile_8a3d7f3b-4a92-485c-a1f3-4a91b83e84dc,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Patio Echeñique,20,porcentaje,20% dcto.,"viernes, lunes, martes, jueves, miercoles",,,31-Jul-2026,31-Jul-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 31 de julio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:06.895545,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/patio-echenique,https://assets.bancochile.cl/uploads/000/077/115/8ce6e380-43f7-47f9-aa5c-71062bcd7acc/original/banner-web-Patio-Echen_ique.jpg,https://assets.bancochile.cl/uploads/000/077/114/a24f46f9-c732-459d-9f47-44043b7229d8/original/logo-web-Patio-Echen_ique.jpg,Av. Echeñique #6315,True,"metropolitana de santiago, viernes, lunes, martes, jueves, miercoles, la reina, segmentado",
banchile_a4888648-4cb8-4900-be7e-eaf1fe84cc2f,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Hangar,20,porcentaje,20% dcto.,"viernes, martes, jueves, miercoles",,,31-May-2026,31-May-2026,Coquimbo,,,La Serena,0,0,Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:06.895581,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/hangar-20dto,https://assets.bancochile.cl/uploads/000/076/372/a6efed2a-1c38-4315-9ccf-a48c112a0bbf/original/banner-web-Hangar.jpg,https://assets.bancochile.cl/uploads/000/076/371/60a9a12d-a9c1-478a-9481-ae5e6244f029/original/logo-web-Hangar.jpg,Hochstetter #397,True,"viernes, martes, jueves, miercoles, la serena, coquimbo, segmentado",
banchile_db26c13b-9a75-49cb-b0c6-d6d676fa727e,Banco de Chile,"visa-debito-bch, mastercard-credito-platinum, visa-credito-gold",Restaurante Misti,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,30-Jun-2026,30-Jun-2026,Tarapacá,,,Región de Tarapacá,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:06.895617,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/restaurante-misti,https://assets.bancochile.cl/uploads/000/076/231/fa8f8469-a5a2-4c75-80db-df90ebab021f/original/banner-web-Misti.jpg,https://assets.bancochile.cl/uploads/000/076/230/caea41ca-bbbd-4317-b2cf-70049f0d82e2/original/logo-web-Misti.jpg,Alcalde Godoy #220,True,"lunes, martes, jueves, miercoles, iquique, tarapacá, segmentado",
banchile_e886f2ce-d744-4508-8255-33479613a46d,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Restaurante Isabella,20,porcentaje,20% dcto.,"martes, jueves, miercoles",,,30-Abr-2026,30-Abr-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de abril de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:06.895642,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/restaurante-isabella,https://assets.bancochile.cl/uploads/000/074/544/fcac8416-034c-4991-b424-fbef4ccabbf8/original/banner-web-Restaurante-Isabella.jpg,https://assets.bancochile.cl/uploads/000/074/543/c581e8a4-ecf1-4ddb-9d70-2f364ebfb38e/original/logo-web-Restaurante-Isabella.jpg,Alcaldesa Balbina Vera #3526,True,"metropolitana de santiago, ñuñoa, martes, jueves, miercoles, segmentado",
banchile_0c80c417-4c13-4ff1-a2b6-9f2eeac47b24,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Los Cangrejos Playa Amarilla,20,porcentaje,20% dcto.,"martes, jueves",,,30-Sep-2026,30-Sep-2026,Valparaíso,,,Región de Valparaíso,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-03-13T18:27:06.895666,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/los-cangrejos-playa-amarilla,https://assets.bancochile.cl/uploads/000/076/669/321671dc-9875-4fbb-9bf9-7b05a36a98ca/original/banner-web-Los-Cangrejos-Playa-Amarilla.jpg,https://assets.bancochile.cl/uploads/000/076/223/77326fc8-69b9-437c-8d9d-370768546c22/original/logo-web-Los-Cangrejos.jpg,Avenida Borgoño #29941,True,"valparaíso, concón, martes, jueves, segmentado",
